,game_id,inning,batting_team,batter,pitch_sequence,event_text,ejection_flag,ejectee,job_code,ump_id,reason
3511,BOS200005310,2,0,damoj001,BSFBX,D9/9LD.3-H;1-H;B-3(THH),ej,willj107,M,crawj901,Fan interference non-call
4648,BOS200006200,6,0,knobc001,BLX,2/BG/BINT.1-1,ej,knobc001,P,younl901,Interference call
5406,BOS200006280,10,1,varij001,CSX,7/F7,ej,willj107,M,reynj901,Balls and strikes
6303,BOS200007140,7,1,everc001,BFH,HP.1-2,ej,cookd001,P,fostm901,Arguing HBP
6428,BOS200007150,2,0,moram002,BC,CS2(24),ej,everc001,P,kulpr901,Bumping umpire during argument
7341,BOS200007230,7,1,lewid001,CBSBFX,53/G,ej,joshv101,C,bellw901,Balls and strikes
7342,BOS200007230,7,1,lewid001,CBSBFX,53/G,ej,manuj101,M,onorb901,Balls and strikes
11431,BOS200009201,7,1,daubb001,FSBX,43/G,ej,willj107,M,riekr901,Foul tip call
11781,BOS200009211,7,0,loftk001,BX,53/G,ej,manuc101,M,barkl901,Call at 1B
705,CHA200004190,5,0,buhnj001,CBFFFBBC,K/C,ej,buhnj001,P,welkb901,Called third strike
1001,CHA200004220,6,1,lee-c001,H,HP,ej,weavj002,P,everm901,Intentional HBP
1016,CHA200004220,7,0,palmd002,H,HP,ej,ordom001,P,crawj901,Bench-clearing brawl (1st of 2)
1017,CHA200004220,7,0,palmd002,H,HP,ej,simab001,P,crawj901,Bench-clearing brawl (1st of 2)
1018,CHA200004220,7,0,palmd002,H,HP,ej,fickr001,P,crawj901,Bench-clearing brawl (1st of 2)
1019,CHA200004220,7,0,palmd002,H,HP,ej,palmd002,P,crawj901,Bench-clearing brawl (1st of 2)
1020,CHA200004220,7,0,palmd002,H,HP,ej,pattd001,P,crawj901,Bench-clearing brawl (1st of 2)
1021,CHA200004220,7,0,palmd002,H,HP,ej,manuj101,M,crawj901,Bench-clearing brawl (1st of 2)
1070,CHA200004220,9,0,cruzd001,CBH,HP,ej,sturt001,P,everm901,Intentional HBP
1071,CHA200004220,9,0,cruzd001,CBH,HP,ej,nossj101,C,everm901,Intentional HBP
1072,CHA200004220,9,0,cruzd001,CBH,HP,ej,brocd001,P,crawj901,Bench-clearing brawl (2nd of 2)
1090,CHA200004220,9,0,halts001,FFBBFH,HP.1-2,ej,howrb001,P,everm901,Intentional HBP
5105,CHA200006250,4,0,oneip001,BCBCS,K,ej,oneip001,P,craft901,Balls and strikes
8068,CHA200008081,7,1,abboj002,FSFX,43/G.2-3,ej,abboj002,P,cousd901,Call at 1B
8681,CHA200008180,6,0,mcgrf001,BBCX,153/G.1-2,ej,cardj101,C,barkl901,Call at 1B
11070,CHA200009130,4,0,palmd002,CFBFBBC,K/C,ej,palmd002,P,guccc901,Called third strike
1726,CHN200004300,9,1,sosas001,CFBBBC,K/C,ej,sosas001,P,millb901,Called third strike
2813,CHN200005080,4,1,liebj001,CBBX,43/G,ej,loped001,M,meric901,Balls and strikes
3946,CHN200005200,1,1,martd002,CB,CS2(26),ej,youne001,P,coope901,Call at 2B
4265,CHN200005290,7,0,jonec004,FFBFC,K/C,ej,cox-b103,M,eddid901,Balls and strikes
4266,CHN200005290,7,0,jonec004,FFBFC,K/C,ej,jonec004,P,eddid901,Balls and strikes
7898,CHN200007230,13,1,sosas001,BSSBBFX,S7.2-H;1-2,ej,loped001,M,lampi901,Balls and strikes
9520,CHN200008150,3,0,vinaf001,CCC,K/C,ej,vinaf001,P,danlk901,Balls and strikes
9564,CHN200008150,6,1,bufod001,BBCFBS,K,ej,bayld001,M,dimum901,Balls and strikes
10277,CHN200008270,5,0,goodt001,BBCCFC,K/C,ej,johnd105,M,wegnm901,Arguing warning on Valdes
10281,CHN200008270,5,1,gracm001,BBBCH,HP,ej,tracj101,C,wegnm901,Intentional HBP
10282,CHN200008270,5,1,gracm001,BBBCH,HP,ej,valdi001,P,wegnm901,Intentional HBP
1076,CIN200004090,9,0,giraj001,X,S7/78.BX2(74),ej,giraj001,P,reynj901,Call at 2B
2545,CIN200005070,8,0,dunss001,FBBCS,K,ej,dunss001,P,shulj901,Balls and strikes
7425,CIN200007090,8,1,grifk002,BCBSFC,K/C,ej,grifk002,P,klemj901,Balls and strikes
1293,CLE200004300,8,1,alomr001,H,HP,ej,martp001,P,tscht901,Intentional HBP
1294,CLE200004300,8,1,alomr001,H,HP,ej,willj107,M,tscht901,Intentional HBP by Martinez
4229,CLE200006120,7,1,frymt001,SBBBCX,23/G,ej,frymt001,P,meric901,Fair/foul call on check swing
9482,CLE200009010,2,1,aloms001,BX,64(2)4(1)3(B)/TP,ej,manuc101,M,shulj901,Infield fly non-call
11384,CLE200009140,7,1,frymt001,BCSBS,K,ej,manuc101,M,coope901,Checked swing for strike three
11525,CLE200009251,6,0,ordom001,CX,64(1)/FO,ej,aloms001,P,welkt901,Leaving bench during altercation
12465,CLE200009300,7,1,alomr001,CBBBX,HR/7,ej,fregj101,M,reynj901,Fair/foul call
5565,COL200006260,4,1,heltt001,BFBBB,W,ej,hammj001,P,monte901,Balls and strikes
5704,COL200006270,9,0,kentj001,BX,64(1)3/GDP,ej,bellb001,M,laynj901,Unknown reason
6309,COL200007130,8,1,walkl001,BBH,HP,ej,bellb001,M,demud901,Protesting Intentional HBP
6323,COL200007130,9,0,taube001,BBH,HP,ej,jimej001,P,carlm901,Intentional HBP
6616,COL200007150,7,1,huntb002,H,HP,ej,sulls001,P,eddid901,Intentional HBP
6617,COL200007150,7,1,huntb002,H,HP,ej,bellb001,M,eddid901,Intentional HBP
6618,COL200007150,7,1,huntb002,H,HP,ej,heltt001,P,eddid901,Bench-clearing brawl
6619,COL200007150,7,1,huntb002,H,HP,ej,huntb002,P,eddid901,Charging the mound after HBP
7624,COL200007230,7,1,astap001,FX,6(1)/FO/G.2-3,ej,bochb002,M,timmt901,Call at 2B
8752,COL200008060,6,1,walkl001,H,HP.1-2,ej,bellb001,M,everm901,Warning to both teams after HBP
10140,COL200008220,11,0,galaa001,BFSBFBH,HP,ej,galaa001,P,monte901,Charging mound after HBP
10141,COL200008220,11,0,galaa001,BFSBFBH,HP,ej,bellb001,M,monte901,Intentional HBP
10142,COL200008220,11,0,galaa001,BFSBFBH,HP,ej,wasdj001,P,monte901,Intentional HBP
11777,COL200009100,5,0,grees001,SBBX,D/89.1-H,ej,bellb001,M,lampi901,Call at HP
5134,DET200006270,5,0,turnc001,FCBBBX,46(1)3/GDP,ej,torrj101,M,diazl901,Call at 1B
5135,DET200006270,5,0,turnc001,FCBBBX,46(1)3/GDP,ej,zimmd101,C,diazl901,Call at 1B
9548,DET200008240,7,1,cruzd001,CBFFC,K/C,ej,pinil001,M,rungb901,Balls and strikes
9900,DET200009020,8,1,easld001,BCBBCX,6/P6,ej,haseb001,P,scotd901,Balls and strikes (while catching)
11383,DET200009180,9,0,gilkb001,BCFFS,K,ej,joshv101,C,hirsj901,Balls and strikes
2521,FLO200004260,7,1,floyc001,BFBSS,K,ej,floyc001,P,fichm901,Balls and strikes
4377,FLO200005200,5,1,lee-d002,CBX,3/L3,ej,taylt101,C,wendh902,Balls and strikes
5720,FLO200006200,4,0,hayec001,SFC,K/C,ej,hayec001,P,timmt901,Balls and strikes
8096,FLO200007220,3,0,widgc001,BB,BK.1-2,ej,bolej801,M,welkb901,Balk call
10151,FLO200008150,8,0,shefg001,SCBC,K/C,ej,shefg001,P,iassd901,Called third strike
10277,FLO200008160,6,1,bergd002,CBBX,9(B)46(1)/FDP/AP,ej,bolej801,M,hirsm901,Call at 2B (appeal play)
2838,HOU200005140,5,0,cases001,SCFBFBC,K/C,ej,cases001,P,vanvm901,Balls and strikes
2839,HOU200005140,5,0,cases001,SCFBFBC,K/C,ej,oestr001,C,vanvm901,Balls and strikes
3417,HOU200005250,2,1,ceder001,BBX,63/G,ej,frant001,M,eddid901,Balls and strikes
3490,HOU200005250,9,0,sefck001,CBBX,43/G.2-3,ej,cottc101,C,relic901,Call at 1B
4393,HOU200006040,8,1,camik001,CBBFBC,K/C,ej,camik001,P,morrd901,Balls and strikes
3313,KCA200005260,8,0,salmt001,FX,D7,ej,andeg001,P,randt901,Balls and strikes
3314,KCA200005260,8,0,salmt001,FX,D7,ej,sciom001,M,randt901,Balls and strikes
5839,KCA200007020,1,1,reboj001,BCCBS,K+CS2(26)/DP,ej,muset101,M,wintm901,Call at 2B (Bumped umpire)
6366,KCA200007050,6,1,zaung001,BFCX,S.2X2(4)#,ej,muset101,M,mckej901,Call at 2B
8497,KCA200008100,6,0,stews002,BCBFBS,K,ej,fregj101,M,everm901,Checked swing
8962,KCA200008130,4,1,dye-j001,B,WP.1-2,ej,hargm001,M,hudsm901,Balls and strikes
2819,LAN200005260,6,1,karre001,BX,D9/9D.2-H(UR),ej,johnd105,M,gibsg901,Arguing ball off top of wall was HR
3787,LAN200006080,8,0,aloum001,CX,63/G,ej,aloum001,P,mealj901,Call at 1B
6858,LAN200007190,6,0,walkl001,SBBBSC,K/C,ej,walkl001,P,higgs901,Called third strike
8490,LAN200008180,8,1,hundt001,BCBBCC,K/C,ej,hundt001,P,everm901,Called third strike
12268,LAN200009280,8,1,shefg001,CBCBBFC,K/C,ej,shefg001,P,guccc901,Called third strike
1875,MIL200005040,6,0,bellj001,BBX,4/P4,ej,connm801,C,joycj901,Checked swing
1876,MIL200005040,6,0,bellj001,BBX,4/P4,ej,showb801,M,joycj901,Checked swing
2592,MIL200005160,12,1,moutj001,CFS,K,ej,dierl101,M,wintm901,Balls and strikes
5927,MIL200006300,8,1,hernj001,CSFFFS,K,ej,loped001,M,klemj901,Arguing missed tag
6036,MIL200006300,14,1,grism001,CBFX,7/F7,ej,roysj001,C,klemj901,Balls and strikes
7433,MIL200007090,7,0,higgb001,FCBC,K/C,ej,garnp001,M,davig901,Balls and strikes
7434,MIL200007090,7,0,higgb001,FCBC,K/C,ej,higgb001,P,davig901,Balls and strikes
7677,MIL200007200,3,1,houst001,CBSBX,31/G,ej,houst001,P,nelsj901,Call at 1B
10947,MIL200009090,8,1,houst001,CBCS,K,ej,houst001,P,guccc901,Balls and strikes
11719,MIL200009210,4,1,lorem001,X,64(1)/FO.3-H(UR);2-3,ej,younk001,P,coope901,Call at 1B
3868,MIN200005250,7,0,walbm001,CX,13/G,ej,kellt101,M,everm901,Call at 1B
3869,MIN200005250,7,0,walbm001,CX,13/G,ej,whitj001,C,everm901,Call at 1B
4310,MIN200005280,3,1,huskb001,CBSC,K/C,ej,huskb001,P,emmep901,Balls and strikes
7461,MIN200007180,4,0,davie001,FBCC,K/C,ej,davie001,P,wintm901,Balls and strikes
10167,MIN200008250,6,1,guzmc001,BCSC,K/C,ej,guzmc001,P,dimum901,Balls and strikes
10185,MIN200008250,8,0,higgb001,CCBC,K/C,ej,higgb001,P,dimum901,Balls and strikes
10186,MIN200008250,8,0,higgb001,CCBC,K/C,ej,madlb001,C,dimum901,Balls and strikes
11290,MIN200009160,8,0,vaugm001,SSBX,7/F7S,ej,guare001,P,cousd901,Balls and strikes
11296,MIN200009160,8,0,gantr001,FBCBBB,W,ej,hawkl001,P,cousd901,Balls and strikes
2815,MON200005120,2,1,websl001,BFBX,3/FL,ej,bayld001,M,cousd901,Balls and strikes
8959,MON200008130,9,1,traca001,BX,7/F7,ej,arnsb001,C,marqa901,Balls and strikes
11042,MON200009160,8,0,paytj001,X,S.3-H,ej,klins002,P,lampi901,Call at 1B
2099,NYA200005080,9,1,bross001,BSSBFBFS,K+CS2(24)/DP,ej,rothl101,M,bellw901,Balls and strikes
3674,NYA200006090,2,0,abbok002,X,63/G,ej,abbok002,P,fostm901,Call at 1B
4219,NYA200006140,8,0,offej001,BX,46(1)3/GDP,ej,offej001,P,danlk901,Call at 2B
8078,NYA200008070,8,0,marte001,BCFFBX,16(1)3/GDP,ej,nelsj001,P,carlm901,Throwing at batter
10839,NYA200009140,8,0,stews002,BX,E1/BG,ej,torrj101,M,fostm901,Call at 1B
697,NYN200004070,4,0,whitd001,CBFC,K/C,ej,whitd001,P,everm901,Called third strike
2077,NYN200004240,9,1,paytj001,CFX,FC6/TH3.2-3;1-2;B-1,ej,johnd105,M,davig901,Call at 3B
5381,NYN200006230,2,1,joneb003,,BK.3-H;2-3;1-2,ej,vuckp001,C,hirsj901,Balk call
5705,NYN200006250,1,0,younk001,CBX,9/F9,ej,vuckp001,C,hirsj901,Sitting on top step of dugout
5712,NYN200006250,1,1,piazm001,FBBSBS,K+CS3(25)/DP,ej,lamog101,M,hirsj901,Vuckovich's ejection
7061,NYN200007081,1,0,knobc001,X,S9/OBS.B-2(E3),ej,valeb102,M,demud901,Obstruction call
10577,NYN200008290,8,0,millw001,FFBFX,S/78.3-H(UR);1-3,ej,ceder001,P,onorb901,Balls and strikes
4917,OAK200006190,5,1,hernr002,BBBFFX,8/F8,ej,hargm001,M,higgs901,Balls and strikes
5475,OAK200006240,9,0,zaung001,CFBFX,53/G,ej,peter801,C,davig901,Balls and strikes
6919,OAK200007200,7,1,longt002,BBBCX,S9.3-H;2XH(92);1-2,ej,howea001,M,meric901,Call at HP
7967,OAK200007300,4,1,fasas001,BX,53/G,ej,quadm801,C,drakr901,Call at 1B
8573,OAK200008110,7,1,longt002,BBCBX,S9/9S,ej,ausmb001,P,fichm901,Balls and strikes (while catching)
8574,OAK200008110,7,1,longt002,BBCBX,S9/9S,ej,garnp001,M,fichm901,Balls and strikes
4334,PHI200006060,12,1,moram001,CFBX,9/L9,ej,vukoj101,C,timmt901,Bench jockeying
5467,PHI200006180,8,0,jonec004,BBBCSS,K,ej,gomew001,P,reilm901,Balls and strikes
8519,PHI200008100,7,0,jackd003,FBBBFX,T9.2-H;1-H,ej,frant001,M,willc901,Refusal to call ground rule double
8807,PHI200008120,4,0,aloum001,FFBC,K/C,ej,aloum001,P,gibsg901,Balls and strikes
10481,PHI200008300,10,0,hammj001,BBBCFC,K/C,ej,hammj001,P,drakr901,Called third strike
10495,PHI200008300,10,1,liebm001,FBSX,16(1)3/GDP,ej,frant001,M,drakr901,Allowing too many warmup pitches
10642,PHI200009111,9,0,vidrj001,FX,46(1)3/GDP,ej,guerv001,P,welkb901,Call at 1B
2571,PIT200005100,3,0,ordor001,BX,63/G,ej,lamog101,M,froeb901,Balls and strikes
5545,PIT200006140,10,1,cordw001,CBFFBBFFX,HR/78,ej,mccll001,C,wendh902,Balls and strikes
8760,PIT200008012,7,0,shefg001,CBCBC,K/C,ej,browk001,P,vanvm901,Called third strike on Sheffield
1335,SDN200004290,6,1,owene001,CCFS,K,ej,cox-b103,M,welkb901,Balls and strikes
4058,SDN200006100,2,1,marta001,BFCC,K/C,ej,marta001,P,barrt901,Balls and strikes
5538,SDN200007010,9,0,cirij001,SCFFFBC,K/C,ej,cirij001,P,dimum901,Called third strike
5665,SDN200007020,7,1,klesr001,FFBC,K/C,ej,klesr001,P,gormb901,Called third strike
9953,SDN200009020,4,1,klesr001,CX,S9/9S,ej,bochb002,M,gibsg901,Call at 1B
10354,SDN200009040,7,0,grism001,BSCC,K/C,ej,grism001,P,tscht901,Balls and strikes
11677,SDN200009170,7,0,kentj001,BCFBBC,K/C,ej,kentj001,P,mcclt901,Balls and strikes
12137,SDN200009280,7,1,jackd003,B,BK.3-H;1-2,ej,larut101,M,shulj901,Balk call
12555,SDN200010010,2,1,mabrj001,FCBBBFFF,BK.1-2,ej,johnd105,M,culbf901,Balk call
2932,SEA200005200,7,0,cansj001,BSFBS,K,ej,mclem001,P,froeb901,Charging mound
2933,SEA200005200,7,0,cansj001,BSFBS,K,ej,rhoda001,P,froeb901,Fighting; arguing with umpire
4005,SEA200006040,7,1,rodra001,BCSX,T9,ej,nevip001,P,schrp901,Call at 3B (Touched umpire; threw equipment)
5536,SEA200006270,2,1,camem001,,BK.3-H;1-2,ej,belct001,P,dimum901,Balk call
5537,SEA200006270,2,1,camem001,,BK.3-H;1-2,ej,sciom001,M,dimum901,Ejection of Belcher
7841,SEA200007300,13,1,marte001,BFBX,S8.3-H;2-3;1-2,ej,welld001,P,davig901,Bench jockeying
7930,SEA200007300,8,1,mclem001,BBBCB,W,ej,frasj001,P,riekr901,Throwing at batter
7931,SEA200007300,8,1,mclem001,BBBCB,W,ej,fregj101,M,riekr901,Throwing at batter
9717,SEA200008260,9,0,durhr001,FSBFC,K/C,ej,durhr001,P,randt901,Balls and strikes
10850,SEA200009110,6,1,marte001,CFX,9/F9,ej,hodgk001,P,scotd901,Throwing at batter
11645,SEA200009230,6,0,staim001,CFBBBB,W.1-2,ej,abbop001,P,nelsj901,Checked swing
1941,SFN200005050,7,0,cirij001,BSFBBC,K+SB2/C,ej,cirij001,P,eddid901,Called third strike
1950,SFN200005050,7,1,kentj001,FBCFC,K/C,ej,kentj001,P,eddid901,Called third strike
2689,SFN200005230,4,1,aurir001,CFBC,K/C,ej,aurir001,P,gibsg901,Balls and strikes
8888,SFN200008190,9,0,galaa001,SCFBBC,K/C,ej,cox-b103,M,relic901,Interference call non-call
9383,SFN200008220,5,0,lee-d002,CCBBC,K/C,ej,lee-d002,P,everm901,Balls and strikes
9762,SFN200009020,9,0,gloar001,BFSS,K,ej,acoso801,C,packs901,Balls and strikes
1360,SLN200004200,3,0,nevip001,BFCFBC,K/C,ej,bochb002,M,younl901,Balls and strikes
1361,SLN200004200,3,0,nevip001,BFCFBC,K/C,ej,nevip001,P,younl901,Balls and strikes
1723,SLN200004220,3,1,tatif001,BFFBX,HR/7.1-H,ej,bellb001,M,kulpr901,Fair/foul call (Reversed)
10599,SLN200009040,3,0,guerv001,BCBBFS,K,ej,guerv001,P,vanvm901,Balls and strikes
635,TBA200004110,7,1,vaugg001,BCBCBC,K/C,ej,vaugg001,P,millb901,Balls and strikes
1036,TBA200004130,12,0,konep001,CBC,CS2(24),ej,manuj101,M,millb901,Call at 2B
1577,TBA200005020,2,1,flahj001,BBFBX,3/FL,ej,rothl101,M,randt901,Checked swing
2368,TBA200005140,6,0,delgc001,CBSB,SB2,ej,rothl101,M,everm901,Call at 2B
3322,TBA200005280,8,1,difem001,BBBB,W,ej,mesaj001,P,demud901,Throwing at batter
4360,TBA200006110,8,1,vaugg001,FSBB,WP.2-3;1-2,ej,boner001,P,danlk901,Balls and strikes
5911,TBA200007010,3,1,martf001,X,8/F8,ej,hatcb001,C,buckc901,Checked swing
5967,TBA200007010,7,1,smitr003,CFS,K,ej,posaj001,P,reedr901,Fighting with Bobby Smith
5968,TBA200007010,7,1,smitr003,CFS,K,ej,smitr003,P,reedr901,Fighting with Jorge Posada
7485,TBA200007180,9,1,cansj001,BH,HP,ej,rothl101,M,diazl901,Argued opposing pitcher threw at batter
9716,TBA200008290,1,1,willg001,CBFH,HP,ej,rothl101,M,mcclt901,Demanding Pedro Martinez' ejection
9717,TBA200008290,1,1,willg001,CBFH,HP,ej,willg001,P,cuzzp901,Charging mound after HBP
9747,TBA200008290,3,0,garcn001,H,HP,ej,eilad001,P,cuzzp901,Intentional HBP
9784,TBA200008290,7,0,nixot001,BBCX,T8/8D,ej,lidlc001,P,cuzzp901,Throwing at batter
9785,TBA200008290,7,0,nixot001,BBCX,T8/8D,ej,russb001,C,cuzzp901,Throwing at batter
9792,TBA200008290,7,0,daubb001,B.BH,HP,ej,fiort001,P,cuzzp901,Intentional HBP
9793,TBA200008290,7,0,daubb001,B.BH,HP,ej,cardj101,C,cuzzp901,Intentional HBP
9811,TBA200008290,7,1,vaugg001,BSCBBC,K/C,ej,vaugg001,P,cuzzp901,Called third strike
12065,TBA200009300,8,0,lansm001,BBFCS,K,ej,lansm001,P,hollm901,Balls and strikes
5513,TEX200006210,9,0,ortid001,CBFBC,K/C,ej,ortid001,P,wintm901,Balls and strikes
6666,TEX200007030,9,1,alicl001,BBFX,7/F7,ej,oatej101,M,randt901,Balls and strikes
8672,TEX200007300,9,0,higgb001,CCC,K/C,ej,higgb001,P,wintm901,Balls and strikes
10773,TEX200008300,8,1,palmr001,SCBFC,K/C,ej,palmr001,P,wendh902,Balls and strikes
12225,TEX200009220,7,1,cataf001,LCBBFX,43/G,ej,cataf001,P,dimum901,Call at 1B (Threw helmet)
1395,TOR200004180,9,0,spies001,H,HP,ej,frasj001,P,clara901,Intentional HBP
1413,TOR200004180,9,1,mondr002,CCX,7/F7,ej,mondr002,P,clara901,Balls and strikes
3639,TOR200005170,2,1,fletd001,X,46(1)3/GDP,ej,bevit801,C,carlm901,Balls and strikes
7313,TOR200007210,9,0,mcgrf001,SFS,K,ej,murre001,C,wintm901,Balk call
10752,TOR200009080,9,0,higgb001,BCFBBX,13/G,ej,higgb001,P,reilm901,Fair/foul call
11163,TOR200009190,7,1,stews002,CFBFBS,K,ej,stews002,P,carlm901,Balls and strikes
11337,TOR200009200,8,1,stews002,BX,3/P3,ej,martt002,P,timmt901,Bench jockeying
124,ANA200104100,7,1,hillg001,BX,64(1)/FO.2-3,ej,sciom001,M,danlk901,Balls and strikes
10808,ANA200109100,5,0,boonb002,CF2,PO2(14),ej,mclem001,P,barkl901,Call at 2B
11498,ANA200110020,6,0,marte001,BCH,HP.1-2,ej,marte001,P,monte901,Charging mound after HBP
11548,ANA200110020,8,1,glaut001,CH,HP,ej,pinej001,P,monte901,Intentional HBP
11549,ANA200110020,8,1,glaut001,CH,HP,ej,pinil001,M,monte901,Intentional HBP
11722,ANA200110030,9,1,davaj001,FBSX,FC3.3XH(32);2-3;B-1,ej,kenna001,P,randt901,Call at HP
326,ARI200104070,9,1,gracm001,BCFBS,K,ej,brenb001,M,gibsg901,Checked swing
327,ARI200104070,9,1,gracm001,BCFBS,K,ej,gracm001,P,gibsg901,Checked swing
702,ARI200104110,4,0,grudm001,CB,WP.2-3,ej,batim001,P,higgs901,Throwing at batter
1965,ARI200104260,6,1,bellj001,SSFX,53/G,ej,cox-b103,M,marqa901,Balls and strikes
2072,ARI200104270,1,1,gonzl001,CBFS,K23,ej,welcb001,C,emmep901,Balls and strikes
3366,ARI200105130,6,1,sandr002,BBH,HP,ej,persr001,P,mealj901,Intentional HBP
3488,ARI200105210,4,0,snowj001,FBCBFS,K23,ej,baked002,M,relic901,Fair/foul call
3489,ARI200105210,4,0,snowj001,FBCBFS,K23,ej,snowj001,P,relic901,Fair/foul call (threw bat)
4289,ARI200106030,6,1,gonzl001,SCBBBH,HP,ej,flant001,C,craft901,Arguing after HBP
6563,ARI200106300,6,1,bautd001,FX,6/P6,ej,bellb001,M,hudsm901,Call at 1B
7181,ARI200107080,6,1,delld001,BFFBBFS,K,ej,brenb001,M,coope901,Balls and strikes
9386,ARI200108140,2,0,mearp001,CX,8(B)2(3)/FDP,ej,difem001,P,scotd901,Fighting with Kevin Young
9387,ARI200108140,2,0,mearp001,CX,8(B)2(3)/FDP,ej,younk001,P,scotd901,Fighting with Mike DiFelice
9403,ARI200108140,2,1,andeb002,CBCS,K,ej,sandt101,C,younl901,Balk non-call
10200,ARI200108280,6,1,johnr005,SFBBBB,W,ej,hernl003,P,diazl901,Balls and strikes
11404,ARI200109260,5,0,sexsr001,SBBFC,K/C,ej,sexsr001,P,gibsg901,Balls and strikes
12458,ARI200110030,6,0,nortg001,BCFBX,36(1)/FO,ej,bellb001,M,wendh902,Pitcher/catcher conferences
8349,ATL200108080,11,1,lopej001,BBBCSX,63/G,ej,lopej001,P,everm901,Call at 1B
9831,ATL200108260,6,0,karre001,CCFBBX,D/89,ej,cox-b103,M,fostm901,Balls and strikes
9832,ATL200108260,6,0,karre001,CCFBBX,D/89,ej,jonec004,P,fostm901,Balls and strikes
10372,ATL200108300,4,0,stevl001,BFFBX,D9/89D.1XH(962),ej,blumg001,P,timmt901,Call at HP
11150,ATL200109290,6,0,ordor001,BCBB,CS3(25).1-2,ej,valeb102,M,eddid901,Call at 3B
801,BAL200104150,7,1,kinkm001,BX,54(1)3/GDP,ej,hargm001,M,reynj901,Balls and strikes
1332,BAL200104190,1,1,segud001,BCBCFC,K+CS2(24)/DP/C,ej,segud001,P,kulpr901,Called third strike (threw helmet)
1954,BAL200105030,6,0,olivj001,BFCX,7/SF.3-H,ej,hargm001,M,relic901,Call at 3B
3535,BAL200105240,1,0,joynw001,BBBCCC,K/C,ej,hatcm001,C,welkb901,Balls and strikes
3557,BAL200105240,3,0,glaut001,BBBCX,HR/7.1-H,ej,joynw001,P,welkb901,Balls and strikes
3626,BAL200105240,8,1,andeb001,BCFBBC,K/C,ej,andeb001,P,welkb901,Called third strike (Broke bat)
6730,BAL200107070,4,1,hairj002,BCBCS,K,ej,hairj002,P,riekr901,Balls and strikes
9911,BAL200108300,4,1,richc001,BBX,7(B)43(1)/FDP,ej,hargm001,M,welkb901,Balls and strikes
